,std,mean,median,max,min
ADO (84890),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADORA1 (134),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADORA2A (135),569.1831069251568,8130.8024,8089.5,16451.0,7923.0
ADORA2B (136),675.6941577598323,8145.1064,8089.5,16710.0,7923.0
ADPGK (83440),956.4144182376283,8192.6032,8089.5,17447.0,7923.0
ADPRH (141),661.397402180821,8143.9432,8089.5,16610.0,7923.0
ADPRHL1 (113622),930.8248378743701,8196.7832,8090.0,16606.0,7923.0
ADPRHL2 (54936),1759.7644835773494,8478.38,8091.5,17121.0,7923.0
ADPRM (56985),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADRA1A (148),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADRA1B (147),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADRA1D (146),350.9722793714332,8104.8768,8089.5,16763.0,7923.0
ADRA2A (150),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADRA2B (151),361.26889895023896,8105.5648,8089.5,17021.0,7923.0
ADRA2C (152),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADRB1 (153),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADRB2 (154),337.9240714728227,8104.8696,8089.5,16431.0,7923.0
ADRB3 (155),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ADRM1 (11047),4193.139360363944,13544.9544,16415.0,17916.0,7962.0
ADSL (158),2401.3356744795606,16838.8568,17493.0,18297.0,8015.5
ADSS (159),4351.784108311949,11823.9696,8158.5,18047.0,7959.5
ADSSL1 (122622),1145.716446561065,8251.5936,8090.0,16774.0,7923.0
ADTRP (84830),369.9956822773016,8105.828,8089.5,17242.0,7923.0
AEBP1 (165),1383.5873412873186,8329.2648,8090.5,16925.0,7923.0
AEBP2 (121536),675.8597277342955,8145.4488,8089.5,16932.0,7923.0
AEN (64782),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AES (166),1064.4388756932835,8226.3864,8090.0,17442.0,7923.0
AFAP1 (60312),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AFAP1L1 (134265),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AFAP1L2 (84632),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AFDN (4301),2092.0582124405014,8646.5952,8095.0,17783.0,7923.0
AFF1 (4299),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AFF2 (2334),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AFF3 (3899),1238.7537382447672,8278.6952,8091.0,16974.0,7923.0
AFF4 (27125),355.3007425858427,8105.3568,8089.5,16870.0,7923.0
AFG1L (246269),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AFG3L2 (10939),1098.4979852857816,17389.5064,17518.0,18234.0,8073.5
AFM (173),338.49943126680284,8104.596,8089.5,16445.0,7923.0
AFMID (125061),346.4851796419848,8105.084,8089.5,16647.0,7923.0
AFP (174),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AFTPH (54812),493.8518588371648,8119.1392,8089.5,16978.0,7923.0
AGA (175),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGAP1 (116987),744.371158949378,8157.74,8089.5,16878.0,7923.0
AGAP2 (116986),2714.631252340186,9093.1672,8098.5,17176.0,7923.0
AGAP3 (116988),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGAP4 (119016),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGAP5 (729092),3391.571776116117,15109.0208,16666.0,17636.0,7979.5
AGAP6 (414189),2099.6457643914428,16530.0584,17038.0,18011.0,8012.0
AGAP9 (642517),2150.308900945904,8689.248,8094.0,16849.0,7923.0
AGBL1 (123624),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGBL2 (79841),669.3662976096434,8144.4336,8089.5,16558.0,7923.0
AGBL3 (340351),346.13264411649607,8105.0192,8089.5,16638.0,7923.0
AGBL4 (84871),2712.1606370335753,9082.3456,8095.5,17116.0,7923.0
AGBL5 (60509),649.0695896701801,8143.4736,8090.0,16401.0,7923.0
AGER (177),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGFG1 (3267),833.8935565850729,8173.5472,8090.0,17078.0,7923.0
AGFG2 (3268),1144.9476519233838,8251.0704,8090.0,16732.0,7923.0
AGGF1 (55109),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGK (55750),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGL (178),492.18948886061304,8118.6872,8089.5,17157.0,7923.0
AGMAT (79814),656.3438744755208,8143.8336,8089.5,16473.0,7923.0
AGMO (392636),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGO1 (26523),2140.0594663361885,8679.524,8093.0,17061.0,7923.0
AGO2 (27161),2124.9594013627047,8669.0096,8094.5,17220.0,7959.5
AGO3 (192669),498.4149113619584,8119.5032,8089.5,16865.0,7923.0
AGO4 (192670),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGPAT1 (10554),1306.424233695616,8288.6768,8090.5,17941.0,7923.0
AGPAT2 (10555),897.6767315830576,8186.7088,8090.0,16959.0,7923.0
AGPAT3 (56894),482.7707086516862,8118.4456,8089.5,16590.0,7923.0
AGPAT4 (56895),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGPAT5 (55326),966.3625502751848,8201.1056,8090.0,17028.0,7923.0
AGPS (8540),584.7268379304595,8131.5128,8089.5,17263.0,7923.0
AGR2 (10551),477.4486944849518,8118.388,8089.5,16531.0,7923.0
AGR3 (155465),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGRN (375790),1395.0433995716626,8330.6032,8090.0,16743.0,7923.0
AGRP (181),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGT (183),475.2303927179117,8117.7648,8089.5,16711.0,7923.0
AGTPBP1 (23287),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGTR1 (185),587.3647163739283,8131.9248,8089.5,17176.0,7923.0
AGTR2 (186),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGTRAP (57085),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AGXT (189),346.96098054281384,8105.084,8089.5,16659.0,7923.0
AGXT2 (64902),495.1355098121351,8119.08,8089.5,16839.0,7923.0
AHCTF1 (25909),590.6275000196716,17426.7584,17473.0,18114.0,8152.0
AHCY (191),1727.4800754444873,16944.04,17249.0,18123.0,8013.0
AHCYL1 (10768),4375.171175650865,11901.3272,8157.5,18136.0,7923.0
AHCYL2 (23382),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AHDC1 (27245),479.6408054631974,8118.2232,8089.5,16634.0,7923.0
AHI1 (54806),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AHNAK (79026),992.8201286984049,8211.112,8090.0,17074.0,7923.0
AHNAK2 (113146),335.0751397801961,8104.5496,8089.5,16358.0,7923.0
AHR (196),1813.6064495466412,8490.4664,8091.5,17498.0,7959.5
AHRR (57491),1057.3064046664606,8226.2408,8090.0,17164.0,7959.5
AHSA1 (10598),996.1593358848334,8211.7888,8090.0,17075.0,7923.0
AHSG (197),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AHSP (51327),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AICDA (57379),331.7162695294171,8104.4952,8089.5,16273.0,7923.0
AIDA (64853),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AIF1 (199),1234.964100021659,8278.3952,8091.0,16961.0,7923.0
AIF1L (83543),1434.165786460493,8344.8152,8091.0,17002.0,7923.0
AIFM1 (9131),3773.4684509121716,15275.5584,17068.0,18229.0,7987.0
AIFM2 (84883),820.1923394991428,8172.0136,8090.0,16772.0,7923.0
AIFM3 (150209),1255.5312775990437,8280.8536,8090.5,17732.0,7923.0
AIG1 (51390),349.58974753383325,8105.0024,8089.5,16726.0,7923.0
AIM2 (9447),489.264999245991,8118.736,8089.5,16748.0,7923.0
AIMP1 (9255),598.1016348146429,8132.3264,8089.5,16723.0,7923.0
AIMP2 (7965),1224.6751396678683,8276.2672,8090.0,16689.0,7923.0
AIP (9049),3060.050746103438,9387.8776,8105.0,17424.0,7923.0
AIPL1 (23746),334.9560509384125,8104.5288,8089.5,16355.0,7923.0
AIRE (326),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AJAP1 (55966),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AJM1 (389813),1504.8335229553654,8371.6992,8092.0,16775.0,7923.0
AJUBA (84962),874.9811092415008,8184.3736,8090.0,16474.0,7923.0
AK1 (203),1063.8544645279983,8226.3816,8090.0,17300.0,7923.0
AK2 (204),732.6289369210737,8156.9008,8090.0,16669.0,7923.0
AK3 (50808),354.7070336369698,8105.396,8089.5,16855.0,7923.0
AK4 (205),1635.4938598729289,8425.1048,8092.5,17122.0,7923.0
AK5 (26289),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AK6 (102157402),1944.0724075088303,17033.0872,17464.0,18289.0,7986.5
AK7 (122481),355.8870663783452,8105.3152,8089.5,16885.0,7923.0
AK8 (158067),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AK9 (221264),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKAIN1 (642597),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKAP1 (8165),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKAP10 (11216),490.9083204331665,8118.464,8089.5,16761.0,7923.0
AKAP11 (11215),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKAP12 (9590),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKAP13 (11214),611.3513973105726,8133.484,8089.5,17416.0,7923.0
AKAP14 (158798),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKAP17A (8227),579.7585655728843,8131.6328,8090.0,16614.0,7923.0
AKAP2 (11217),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKAP3 (10566),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKAP4 (8852),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKAP5 (9495),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKAP6 (9472),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKAP7 (9465),498.0477316058094,8119.2152,8089.5,16872.0,7923.0
AKAP8 (10270),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKAP8L (26993),881.5087241798165,8184.6304,8090.0,16950.0,7923.0
AKAP9 (10142),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKIP1 (56672),691.045279717061,8146.2216,8089.5,17327.0,7923.0
AKIRIN1 (79647),3462.78548012938,9907.9744,8111.0,17746.0,7923.0
AKIRIN2 (55122),1190.1673959035325,17082.7392,17227.0,18175.0,8081.5
AKNA (80709),339.04220919434886,8104.576,8089.5,16459.0,7923.0
AKNAD1 (254268),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKR1A1 (10327),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKR1B1 (231),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKR1B10 (57016),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKR1B15 (441282),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKR1C1 (1645),466.92507253607664,8117.5384,8089.5,16415.0,7923.0
AKR1C2 (1646),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKR1C3 (8644),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKR1C4 (1109),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKR1D1 (6718),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKR1E2 (83592),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKR7A2 (8574),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKR7A3 (22977),2690.1802060559303,9085.5584,8100.0,16908.0,7923.0
AKR7L (246181),657.1096619803643,8143.9408,8089.5,16505.0,7923.0
AKT1 (207),1140.7119863258367,8243.5824,8090.0,17405.0,7923.0
AKT1S1 (84335),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKT2 (208),1515.7424839606947,8366.9064,8092.0,17197.0,7923.0
AKT3 (10000),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AKTIP (64400),743.2339092568578,8157.9064,8090.0,16833.0,7923.0
ALAD (210),1936.297330727731,8557.4512,8094.0,17703.0,7959.5
ALAS1 (211),1869.6642625893685,8526.8872,8093.0,17459.0,7959.5
ALAS2 (212),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALB (213),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALCAM (214),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALDH16A1 (126133),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALDH18A1 (5832),3091.934028013816,9382.608,8105.0,18019.0,7923.0
ALDH1A1 (216),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALDH1A2 (8854),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALDH1A3 (220),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALDH1B1 (219),458.8723244821385,8117.2992,8089.5,16201.0,7923.0
ALDH1L1 (10840),660.5677586772202,8144.2768,8089.5,16591.0,7923.0
ALDH1L2 (160428),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALDH2 (217),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALDH3A1 (218),480.26197034962354,8118.2096,8089.5,16750.0,7923.0
ALDH3A2 (224),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALDH3B2 (222),896.9883586093914,8186.548,8090.0,17005.0,7923.0
ALDH4A1 (8659),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALDH5A1 (7915),345.97048621159485,8104.9368,8089.5,16634.0,7923.0
ALDH6A1 (4329),479.60027652977425,8118.1464,8089.5,16830.0,7923.0
ALDH7A1 (501),475.46418303590434,8118.0464,8089.5,16624.0,7923.0
ALDH8A1 (64577),342.8140003872923,8104.9008,8089.5,16554.0,7923.0
ALDH9A1 (223),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALDOA (226),746.8186869537562,17866.4184,17991.0,18323.0,8048.0
ALDOB (229),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALDOC (230),1541.532887101468,8385.9072,8092.0,16994.0,7923.0
ALG1 (56052),1274.5521886901572,17327.1672,17517.0,18253.0,8088.5
ALG10 (84920),571.1525077408991,8131.0008,8089.5,16463.0,7923.0
ALG10B (144245),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALG11 (440138),175.72769225241373,18029.4584,18064.0,18323.5,16584.0
ALG12 (79087),3748.3589967883076,10288.9568,8117.0,17912.0,7923.0
ALG13 (79868),2550.3317420303765,17331.0344,18082.0,18329.0,7987.0
ALG14 (199857),577.2479282169569,17545.6168,17597.0,18086.0,8198.0
ALG1L (200810),1701.1441024755006,16690.3592,17018.0,18035.0,8057.0
ALG2 (85365),456.1779192095546,17935.364,17993.0,18309.0,8050.5
ALG3 (10195),1028.8506509319398,8215.856,8090.0,17203.0,7923.0
ALG5 (29880),2773.7725020261046,9131.9792,8103.5,17341.0,7923.0
ALG6 (29929),3371.2846941652397,9769.3176,8110.0,17483.0,7923.0
ALG8 (79053),4079.136490341696,11057.1624,8133.5,17710.0,7923.0
ALG9 (79796),1838.6924770193186,8504.1208,8092.5,17742.0,7923.0
ALK (238),924.579316966121,8189.4272,8090.0,17751.0,7923.0
ALKAL1 (389658),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALKAL2 (285016),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALKBH1 (8846),1296.3912377437302,8293.8856,8090.0,17092.0,7923.0
ALKBH2 (121642),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALKBH3 (221120),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALKBH4 (54784),662.0841180628229,8144.404,8089.5,16549.0,7923.0
ALKBH5 (54890),1086.5156555788553,8229.5376,8090.0,17432.0,7923.0
ALKBH6 (84964),337.1612612568469,8104.7312,8089.5,16411.0,7923.0
ALKBH7 (84266),681.0262462778,8145.8576,8090.0,16998.0,7923.0
ALKBH8 (91801),657.9418067829558,8143.9064,8089.5,16469.0,7923.0
ALLC (55821),332.9416891889628,8104.4288,8089.5,16304.0,7923.0
ALMS1 (7840),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALOX12 (239),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALOX12B (242),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALOX15 (246),889.5489340253527,8185.492,8090.0,17187.0,7923.0
ALOX15B (247),346.0676520066337,8104.7432,8089.5,16638.0,7923.0
ALOX5 (240),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALOX5AP (241),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALOXE3 (59344),576.4171938139584,8131.0976,8089.5,16527.0,7923.0
ALPG (251),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALPI (248),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALPK1 (80216),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALPK2 (115701),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALPK3 (57538),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALPL (249),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALPP (250),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALS2 (57679),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALS2CL (259173),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ALS2CR12 (130540),341.9430738497947,8104.8944,8089.5,16532.0,7923.0
ALX1 (8092),759.6733774720184,8158.9864,8089.5,17105.0,7923.0
ALX3 (257),2670.680879773151,9053.6208,8096.5,17223.0,7923.0
ALX4 (60529),670.4242283549908,8144.7104,8089.5,16575.0,7923.0
ALYREF (10189),3000.4530010468466,15721.3144,16809.0,18003.0,7991.5
AMACR (23600),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMBN (258),334.9100712667467,8104.4688,8089.5,16354.0,7923.0
AMBP (259),671.9990716549597,8145.2184,8089.5,16655.0,7923.0
AMBRA1 (55626),3466.5868685129103,9832.6936,8109.0,17742.0,7959.5
AMD1 (262),3804.982979597869,10342.9584,8118.5,17834.0,7959.5
AMDHD1 (144193),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMDHD2 (51005),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMELX (265),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMER1 (139285),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMER2 (219287),2187.0555559352943,8706.9504,8093.5,17122.0,7923.0
AMER3 (205147),330.08828794305856,8104.4856,8089.5,16232.0,7923.0
AMFR (267),1853.7751758668724,8521.672,8093.0,17172.0,7923.0
AMH (268),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMHR2 (269),472.415334962459,8117.7968,8089.5,16431.0,7923.0
AMIGO1 (57463),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMIGO2 (347902),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMIGO3 (386724),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMMECR1 (9949),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMMECR1L (83607),343.5158918281099,8104.8032,8089.5,16572.0,7923.0
AMN (81693),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMN1 (196394),334.3605978446407,8104.468,8089.5,16340.0,7923.0
AMOT (154796),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMOTL1 (154810),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMOTL2 (51421),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMPD1 (270),336.7974726688933,8104.508,8089.5,16402.0,7923.0
AMPD2 (271),354.7040120351701,8105.288,8089.5,16855.0,7923.0
AMPD3 (272),475.4861962568094,8118.2976,8089.5,16461.0,7923.0
AMPH (273),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMT (275),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMTN (401138),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMY1A (276),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMY2A (279),2141.9142316326556,8679.3584,8092.5,17152.0,7923.0
AMY2B (280),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
AMZ1 (155185),589.2767615987046,8131.9984,8089.5,16717.0,7923.0
AMZ2 (51321),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANAPC1 (64682),791.5341149709346,17374.8112,17450.0,18133.0,8098.5
ANAPC10 (10393),4071.3066600648563,13702.872,16408.0,17519.0,7961.0
ANAPC11 (51529),136.9652682579579,18106.4784,18141.0,18320.5,17473.0
ANAPC13 (25847),2852.180168764291,16024.5072,16998.0,18007.0,7968.5
ANAPC15 (25906),3510.8410910724556,15483.748,17007.0,18267.5,7961.0
ANAPC16 (119504),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANAPC2 (29882),205.87200296886,17879.0696,17911.0,18272.0,16698.0
ANAPC4 (29945),237.12906224843158,17883.8408,17917.0,18317.5,16510.0
ANAPC5 (51433),1070.4059248942517,17164.0224,17311.0,18173.0,8056.5
ANAPC7 (51434),1157.3042282013944,8252.4824,8090.0,17437.0,7923.0
ANG (283),883.4866781772469,8185.1504,8090.0,16901.0,7923.0
ANGEL1 (23357),584.0108337542274,8131.348,8089.5,16733.0,7923.0
ANGEL2 (90806),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANGPT1 (284),339.8123973531158,8104.7824,8089.5,16478.0,7923.0
ANGPT2 (285),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANGPT4 (51378),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANGPTL1 (9068),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANGPTL2 (23452),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANGPTL3 (27329),334.8275877951486,8104.4464,8089.5,16352.0,7923.0
ANGPTL4 (51129),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANGPTL5 (253935),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANGPTL6 (83854),841.8918257237752,8173.5688,8089.5,17013.0,7923.0
ANGPTL7 (10218),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANGPTL8 (55908),334.0073548245954,8104.472,8089.5,16331.0,7923.0
ANHX (647589),765.4954793532463,8159.596,8089.5,16900.0,7923.0
ANK1 (286),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANK2 (287),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANK3 (288),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKAR (150709),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKDD1A (348094),371.37891199986717,8105.7672,8089.5,17278.0,7923.0
ANKDD1B (728780),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKEF1 (63926),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKFN1 (162282),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKFY1 (51479),821.9099421157515,8172.076,8090.0,17377.0,7923.0
ANKH (56172),1365.8537911964224,8312.5008,8090.5,17396.0,7923.0
ANKHD1 (54882),1369.253468895855,8320.304,8091.5,16804.0,7923.0
ANKIB1 (54467),360.59501632895876,8105.668,8089.5,17004.0,7923.0
ANKK1 (255239),336.67826720620735,8104.5,8089.5,16399.0,7923.0
ANKLE1 (126549),1051.7468049984077,8224.8984,8090.0,16980.0,7923.0
ANKLE2 (23141),76.75407635545807,18248.792,18274.0,18329.0,17734.0
ANKMY1 (51281),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKMY2 (57037),750.1175927753097,8158.2376,8089.5,17085.0,7923.0
ANKRA2 (57763),754.9371290497963,8158.5096,8089.5,16693.0,7923.0
ANKRD1 (27063),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD10 (55608),690.1936889966241,8146.4384,8089.5,17172.0,7923.0
ANKRD11 (29123),4284.801515658092,12903.8272,16294.0,17781.0,7961.0
ANKRD12 (23253),478.56696607202707,8118.1968,8089.5,16730.0,7923.0
ANKRD13A (88455),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD13B (124930),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD13C (81573),462.69798918533684,8117.3416,8089.5,16231.0,7923.0
ANKRD13D (338692),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD16 (54522),339.4412805607443,8104.608,8089.5,16469.0,7923.0
ANKRD17 (26057),3721.015581473244,10256.8888,8117.0,17747.0,7961.0
ANKRD18A (253650),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD2 (26287),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD20A1 (84210),709.928437981694,17345.8304,17400.0,18148.0,8049.5
ANKRD22 (118932),1091.566398311654,8237.52,8090.0,16744.0,7923.0
ANKRD23 (200539),866.5878369598007,8183.54,8090.0,16462.0,7923.0
ANKRD24 (170961),1135.464885838306,8249.6544,8090.0,16603.0,7923.0
ANKRD26 (22852),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD27 (84079),350.2023574050455,8105.1624,8089.5,16741.0,7923.0
ANKRD28 (23243),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD29 (147463),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD30A (91074),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD30B (374860),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD31 (256006),2012.596004495253,8610.5312,8093.5,16986.0,7923.0
ANKRD33 (341405),337.8760912159731,8104.6288,8089.5,16429.0,7923.0
ANKRD33B (651746),347.47468211035505,8105.0272,8089.5,16672.0,7923.0
ANKRD34A (284615),835.5109010881785,8172.9896,8090.0,17315.0,7923.0
ANKRD34B (340120),341.2680500946208,8104.7328,8089.5,16515.0,7923.0
ANKRD34C (390616),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD35 (148741),950.5396227683331,8198.9784,8090.0,17171.0,7923.0
ANKRD36B (57730),1004.6820490755354,17101.4736,17207.0,18119.0,8094.0
ANKRD37 (353322),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD39 (51239),933.6028250010816,8197.5976,8090.0,16831.0,7923.0
ANKRD40 (91369),1506.7786808236353,8372.1304,8092.0,17032.0,7923.0
ANKRD42 (338699),340.9961978733819,8104.8448,8089.5,16508.0,7923.0
ANKRD44 (91526),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
ANKRD45 (339416),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
