,std,mean,median
ALOX5AP (241),2654.7018905439045,,1154.0
ALOXE3 (59344),2926.001300333688,,11178.0
ALPG (251),3443.204612798942,,5610.0
ALPI (248),3292.117257275877,,4655.0
ALPK1 (80216),2602.2294552227395,,4760.0
ALPK2 (115701),2904.2278642296537,,1109.0
ALPK3 (57538),3150.0280491923677,,3513.0
ALPL (249),3299.0632719193013,,4320.0
ALPP (250),3072.336686943645,,2751.0
ALS2 (57679),1788.835915305679,,2101.0
ALS2CL (259173),2949.8662204258553,,6720.0
ALS2CR12 (130540),3346.9627953398453,,5393.0
ALX1 (8092),3239.920609996942,,8743.0
ALX3 (257),1887.7895747027696,,14918.0
ALX4 (60529),2991.6983947744848,,11701.0
ALYREF (10189),676.2008950926647,,16555.0
AMACR (23600),3372.323290666765,,3818.0
AMBN (258),3018.7628237182603,,6496.0
AMBP (259),3432.5086699494886,,7699.0
AMBRA1 (55626),6176.244195677147,,6175.0
AMD1 (262),3538.2119466103672,,7061.0
AMDHD1 (144193),3377.8046965327862,,6034.0
AMDHD2 (51005),3233.485122682802,,5396.0
AMELX (265),2373.632345693951,,5511.0
AMER1 (139285),2512.075925566868,,
AMER2 (219287),2028.0623428343401,,12473.0
AMER3 (205147),3172.467732321598,,6314.0
AMFR (267),2868.217622746274,,9294.0
AMH (268),3045.7234428198835,,2673.0
AMHR2 (269),3047.0812086342553,,9024.0
AMIGO1 (57463),3120.7475386395236,,5343.0
AMIGO2 (347902),3151.748615803298,,2029.0
AMIGO3 (386724),2848.683934610142,,3013.0
AMMECR1 (9949),3102.5510975322427,,7949.0
AMMECR1L (83607),3210.0994072473422,,3231.0
AMN (81693),3448.98873530843,,3427.0
AMN1 (196394),3099.7181447619637,,3778.0
AMOT (154796),2973.982172591795,,8590.0
AMOTL1 (154810),3806.290649706238,,4599.0
AMOTL2 (51421),3977.2499467396356,,2951.0
AMPD1 (270),3790.4785036833914,,5082.0
AMPD2 (271),2971.993054984152,,5860.0
AMPD3 (272),3315.6162419309676,,5543.0
AMPH (273),3213.042334087643,,6541.0
AMT (275),2811.9768943893905,,384.0
AMTN (401138),2763.1949886699836,,640.0
AMY1A (276),1537.5990227896855,,669.0
AMY2A (279),2691.465845423806,,11291.0
AMY2B (280),1972.5618534755386,,6893.0
AMZ1 (155185),3023.354837934133,,10551.0
AMZ2 (51321),2130.832870767286,,1139.0
ANAPC1 (64682),365.56994376945966,,17392.0
ANAPC10 (10393),949.6545779313936,,16046.0
ANAPC11 (51529),235.03306360268155,,18011.0
ANAPC13 (25847),735.5786903085079,,16798.0
ANAPC15 (25906),1067.3753641121427,,16406.0
ANAPC16 (119504),3430.367862869277,,5838.0
ANAPC2 (29882),284.0482017191953,,18214.0
ANAPC4 (29945),297.1292906511556,,17799.0
ANAPC5 (51433),402.13712022680477,,17216.0
ANAPC7 (51434),2935.4880320339253,,12723.0
ANG (283),3046.7526534496074,,11673.0
ANGEL1 (23357),2743.6444797112185,,2776.0
ANGEL2 (90806),3071.4734891395037,,8163.0
ANGPT1 (284),3527.212888173415,,1730.0
ANGPT2 (285),2823.6223701649915,,7001.0
ANGPT4 (51378),1758.0800393269574,,281.0
ANGPTL1 (9068),2890.3921687708807,,3522.0
ANGPTL2 (23452),2999.8580443456394,,2052.0
ANGPTL3 (27329),3155.1201518960493,,4946.0
ANGPTL4 (51129),3464.8444297418982,,7170.0
ANGPTL5 (253935),2623.1409881950185,,2686.0
ANGPTL6 (83854),3067.50408872814,,11696.0
ANGPTL7 (10218),2984.7778800435926,,7164.0
ANGPTL8 (55908),3474.90014666463,,2941.0
ANHX (647589),3345.898687505332,,9455.0
ANK1 (286),3382.736089553044,,3814.0
ANK2 (287),2634.6771517288716,,2402.0
ANK3 (288),3499.3527025982785,,5177.0
ANKAR (150709),2633.69184961214,,2296.0
ANKDD1A (348094),3242.506986174847,,7328.0
ANKDD1B (728780),2832.993750471436,,2883.0
ANKEF1 (63926),2915.8723087038643,,1860.0
ANKFN1 (162282),3201.130655937817,,7604.0
ANKFY1 (51479),3853.956065839228,,6792.0
ANKH (56172),3496.28272259654,,7271.0
ANKHD1 (54882),3828.8624806525386,,10751.0
ANKIB1 (54467),3033.198998145528,,8404.0
ANKK1 (255239),3195.142397738792,,5360.0
ANKLE1 (126549),3179.8962511365426,,10659.0
ANKLE2 (23141),204.51109230760164,,18155.0
ANKMY1 (51281),2834.4447204309236,,2597.0
ANKMY2 (57037),3561.6745803298772,,7952.0
ANKRA2 (57763),2936.8675897875737,,4861.0
ANKRD1 (27063),2980.219678997047,,4373.0
ANKRD10 (55608),3779.8243977607535,,7135.0
ANKRD11 (29123),1646.4947689658425,,14920.0
ANKRD12 (23253),3352.4373349540074,,5984.0
ANKRD13A (88455),3234.944555287481,,9467.0
ANKRD13B (124930),2717.618314155859,,1115.0
ANKRD13C (81573),3714.4132241579887,,6030.0
ANKRD13D (338692),3118.34042431133,,932.0
ANKRD16 (54522),3142.9006998516697,,10527.0
ANKRD17 (26057),3631.427804583685,,8717.0
ANKRD18A (253650),3139.0461681698375,,5825.0
ANKRD2 (26287),3420.5327009233242,,4452.0
ANKRD20A1 (84210),370.704718941285,,17161.0
ANKRD22 (118932),2288.1949650267366,,10958.0
ANKRD23 (200539),2332.967652285514,,11842.0
ANKRD24 (170961),1914.638549539866,,13797.0
ANKRD26 (22852),2128.283914421605,,629.0
ANKRD27 (84079),3707.4483464494956,,4488.0
ANKRD28 (23243),3003.3176837939186,,441.0
ANKRD29 (147463),2784.9202698341323,,612.0
ANKRD30A (91074),3176.313161579591,,4984.0
ANKRD30B (374860),3342.053110567365,,4011.0
ANKRD31 (256006),2002.5635257355332,,14579.0
ANKRD33 (341405),3094.001801803217,,6056.0
ANKRD33B (651746),3397.7240722998476,,4839.0
ANKRD34A (284615),3329.211178526334,,9764.0
ANKRD34B (340120),2772.1630264833097,,9296.0
ANKRD34C (390616),3239.803252574017,,2322.0
ANKRD35 (148741),2877.1777048780004,,7608.0
ANKRD36B (57730),374.5064336915361,,16490.0
ANKRD37 (353322),3320.5591324316056,,4108.0
ANKRD39 (51239),3175.831874485367,,8100.0
ANKRD40 (91369),2641.3186173887775,,9855.0
ANKRD42 (338699),3422.6127503402513,,5851.0
ANKRD44 (91526),2959.0057718619605,,7587.0
ANKRD45 (339416),2563.836908243554,,1994.0
ANKRD46 (157567),2990.130097412638,,3736.0
ANKRD49 (54851),2093.819574610791,,16051.0
ANKRD50 (57182),3135.5304396644565,,5159.0
ANKRD52 (283373),4549.273316364687,,9151.0
ANKRD53 (79998),3337.0555201756524,,10589.0
ANKRD54 (129138),2088.348100152305,,14677.0
ANKRD55 (79722),3096.4716664384796,,3537.0
ANKRD6 (22881),3228.176537390114,,5535.0
ANKRD61 (100310846),3235.1753074886383,,5442.0
ANKRD62 (342850),3356.8849624407576,,3885.0
ANKRD65 (441869),3445.4393891469267,,7792.0
ANKRD66 (100287718),3272.438282464966,,3551.0
ANKRD7 (56311),3338.798109732185,,4822.0
ANKRD9 (122416),3630.387398584883,,7811.0
ANKS1A (23294),2863.077384041056,,3399.0
ANKS1B (56899),2676.1481441565747,,2669.0
ANKS3 (124401),3358.442088848749,,8952.0
ANKS4B (257629),2907.3199786830614,,4870.0
ANKS6 (203286),1475.5515360940942,,14272.0
ANKZF1 (55139),2892.837001162391,,5231.0
ANLN (54443),1693.3305780009666,,16511.0
ANO1 (55107),3646.1554508196878,,5754.0
ANO10 (55129),1916.1199176364903,,403.0
ANO2 (57101),2925.5528631020006,,8355.0
ANO3 (63982),2485.840349588062,,3622.0
ANO4 (121601),2782.635652616557,,9300.0
ANO5 (203859),3270.2709102099284,,8414.0
ANO6 (196527),3209.0807481667116,,6029.0
ANO7 (50636),2807.4981647637487,,1957.0
ANO8 (57719),3577.09791602111,,6845.0
ANO9 (338440),2812.3749837334212,,1691.0
ANOS1 (3730),2496.864491402236,,5657.0
ANP32A (8125),2876.104462638139,,9401.0
ANP32B (10541),4159.55948307105,,8794.0
ANP32D (23519),3144.2739896309286,,6771.0
ANP32E (81611),2928.462346108851,,12889.0
ANPEP (290),3136.1947163431355,,4895.0
ANTXR1 (84168),3026.7606920420785,,3676.0
ANTXR2 (118429),2573.0658191547604,,1948.0
ANTXRL (195977),1997.0263165154056,,14503.0
ANXA1 (301),2614.597621518605,,789.0
ANXA10 (11199),3038.554649359698,,4417.0
ANXA11 (311),2980.3000904776727,,9334.0
ANXA13 (312),3525.773704440364,,6596.0
ANXA2 (302),3003.564507823022,,2226.0
ANXA2R (389289),3056.5624617626886,,6322.0
ANXA3 (306),2888.4058138074124,,1639.0
ANXA4 (307),2647.9903455475396,,1948.0
ANXA5 (308),2337.4501740155724,,2259.0
ANXA6 (309),3219.6885395150443,,7217.0
ANXA7 (310),2800.478071596013,,11472.0
ANXA8 (653145),3165.4860483996467,,5152.0
ANXA8L1 (728113),3016.5142737652022,,8390.0
ANXA9 (8416),2029.6414618072367,,13046.0
AOAH (313),1552.858911726868,,319.0
AOC1 (26),2910.102095117483,,8597.0
AOC2 (314),2621.8663228323353,,9257.0
AOC3 (8639),2770.093096311631,,12442.0
AOX1 (316),2370.7408630376053,,2197.0
AP1AR (55435),2925.445992282413,,2458.0
AP1B1 (162),3545.2873013551675,,8456.0
AP1G1 (164),3953.4879675786633,,9057.0
AP1G2 (8906),1724.0110974812455,,15308.0
AP1M1 (8907),3769.3326649760766,,8279.0
AP1M2 (10053),3445.3126529097817,,9746.0
AP1S1 (1174),2825.7886345391207,,10864.0
AP1S2 (8905),871.5476383167577,,2776.0
AP1S3 (130340),2557.190148652334,,13270.0
AP2A1 (160),3945.2923874311564,,5843.0
AP2A2 (161),2198.7495445223276,,281.0
AP2B1 (163),3801.357128126881,,7581.0
AP2M1 (1173),1732.209226213314,,17053.0
AP2S1 (1175),1613.1826789015695,,16819.0
AP3B1 (8546),2753.197183165887,,12875.0
AP3B2 (8120),3101.035106662375,,7090.0
AP3D1 (8943),3923.239305504214,,8407.0
AP3M1 (26985),2887.372979542594,,10789.0
AP3M2 (10947),2523.9712978253147,,9429.0
AP3S1 (1176),3480.5953127774033,,11407.0
AP3S2 (10239),2832.6687298602815,,11511.0
AP4B1 (10717),3565.168364239943,,4226.0
AP4E1 (23431),3112.504749569991,,3217.0
AP4M1 (9179),2885.0604378742923,,1983.0
AP4S1 (11154),2215.8704641518843,,13868.0
AP5B1 (91056),3452.392682630817,,6517.0
AP5M1 (55745),3071.1508503620094,,789.0
AP5S1 (55317),3455.725431717329,,2395.0
AP5Z1 (9907),3460.979685664513,,3717.0
APAF1 (317),3267.9333642983916,,14531.0
APBA1 (320),2994.1977215545817,,7547.0
APBA2 (321),3341.362612151251,,7475.0
APBA3 (9546),2684.618735063538,,339.0
APBB1 (322),3465.00395999861,,801.0
APBB1IP (54518),2927.8507847589162,,2865.0
APBB2 (323),2986.8674675939874,,5776.0
APBB3 (10307),2541.0757797484066,,9216.0
APC (324),2601.172040256941,,12798.0
APC2 (10297),2919.8646600867896,,11918.0
APCDD1 (147495),2325.70746982315,,545.0
APCDD1L (164284),2415.574749574386,,760.0
APCS (325),2649.3015068322493,,8653.0
APEH (327),2714.248834290144,,8431.0
APEX1 (328),3415.6524756453077,,6739.0
APEX2 (27301),2713.323639509943,,16649.0
APH1A (51107),3770.820469286768,,6824.0
APH1B (83464),3342.262158129121,,6667.0
API5 (8539),2362.492358796246,,14634.0
APIP (51074),3866.0790004632804,,14227.0
APLF (200558),2849.7966882603027,,3765.0
APLN (8862),1525.1924564949356,,
APLNR (187),2704.951794944262,,8284.0
APLP1 (333),2716.4564868438347,,11175.0
APLP2 (334),2360.2551368616137,,1777.0
APMAP (57136),3615.369424638075,,7029.0
APOA1 (335),3412.192003823698,,3620.0
APOA2 (336),3038.437852552821,,6183.0
APOA4 (337),2694.615431853799,,2892.0
APOA5 (116519),3576.457193613365,,5624.0
APOB (338),2374.2889648378705,,1031.0
APOBEC1 (339),2951.07827105968,,8701.0
APOBEC2 (10930),3093.202380929651,,9646.0
APOBEC3A (200315),3295.5312012922286,,6196.0
APOBEC3B (9582),2881.670504409025,,10225.0
APOBEC3C (27350),3051.518440904876,,4035.0
APOBEC3D (140564),2856.226824811951,,12459.0
APOBEC3F (200316),2893.2254465225146,,5081.0
APOBEC3G (60489),2668.6071760050513,,12067.0
APOBEC3H (164668),3453.856627597013,,7782.0
APOBEC4 (403314),2605.6314645608927,,1026.0
APOBR (55911),3388.8711743755466,,306.0
APOC1 (341),2364.591826267053,,7223.0
APOC2 (344),3149.1620431586416,,7405.0
APOC3 (345),3151.5337950370244,,1673.0
APOC4 (346),3038.5698288947287,,3683.0
APOD (347),3189.0137285295637,,9357.0
APOE (348),3339.621959822164,,6452.0
APOF (319),2716.243814711416,,10440.0
APOH (350),3078.24084055895,,4071.0
APOL1 (8542),3111.5875579775275,,6475.0
APOL2 (23780),3575.251679210789,,7208.0
APOL3 (80833),3154.854677391261,,3100.0
APOL5 (80831),3300.147219990377,,9835.0
APOL6 (80830),2809.1349957136467,,2463.0
APOLD1 (81575),3164.1228610961484,,11797.0
APOM (55937),2992.477932696358,,9112.0
APOO (79135),2570.4582661009417,,
APOOL (139322),3267.960189340684,,13479.0
APOPT1 (84334),3446.640900439252,,6431.0
APP (351),3586.837436541924,,2081.0
APPBP2 (10513),3219.072322406465,,1819.0
APPL1 (26060),3235.8980363709534,,4426.0
APPL2 (55198),2187.8501427919787,,730.0
APRT (353),2407.3285999226086,,13171.0
APTX (54840),3481.0653102779065,,8301.0
AQP1 (358),3080.5028064261483,,949.0
AQP10 (89872),2868.526032836216,,12664.0
AQP11 (282679),2686.3970959195135,,2679.0
AQP12B (653437),3012.4160778460114,,10725.0
AQP2 (359),3276.3169811648245,,5122.0
AQP3 (360),3283.7825715064314,,7292.0
AQP4 (361),3028.3044754995126,,2677.0
AQP5 (362),3778.9463672114957,,9678.0
AQP6 (363),3001.421458135433,,10690.0
AQP7 (364),420.82239202990473,,17103.0
AQP8 (343),3095.7567391139987,,2794.0
AQP9 (366),2523.0374052422685,,11792.0
AQR (9716),384.6233914114602,,17243.0
AR (367),3581.9949971980363,,12308.0
ARAF (369),3239.5826473014886,,
ARAP1 (116985),3404.2613222284954,,6018.0
ARAP2 (116984),2555.122197857737,,2504.0
ARAP3 (64411),2935.6776601149872,,1024.0
ARC (23237),3068.5942725430878,,929.0
ARCN1 (372),345.083609924069,,17430.0
AREG (374),3274.0625025710206,,2134.0
AREL1 (9870),2158.9852363967984,,13634.0
ARF1 (375),2519.6863535085035,,15498.0
ARF3 (377),2233.039475410406,,14034.0
ARF4 (378),1019.2543640553134,,16184.0
ARF5 (381),3249.9749911213826,,7111.0
ARF6 (382),3252.4135393146826,,14798.0
ARFGAP1 (55738),3549.301364755508,,4083.0
ARFGAP2 (84364),3449.243908069457,,10950.0
ARFGAP3 (26286),2519.701120720253,,814.0
ARFGEF1 (10565),2925.6065736556106,,9409.0
ARFGEF2 (10564),3461.841919897046,,747.0
ARFGEF3 (57221),3206.0009230274522,,3523.0
ARFIP1 (27236),3033.5507337370477,,4513.0
ARFIP2 (23647),3248.8067240667315,,4981.0
ARFRP1 (10139),910.8518073665956,,15637.0
ARG1 (383),2453.1165216421164,,1468.0
ARG2 (384),2609.461312452625,,10939.0
ARGFX (503582),468.533567583979,,16751.0
ARGLU1 (55082),529.375634841829,,17122.0
ARHGAP1 (392),3430.3259938956253,,11065.0
ARHGAP10 (79658),2106.4375242934643,,727.0
ARHGAP11A (9824),2209.9772891399343,,13625.0
ARHGAP11B (89839),1213.5365695461012,,15481.0
ARHGAP12 (94134),3457.955956676032,,1170.0
ARHGAP15 (55843),3235.9840733147935,,3425.0
ARHGAP17 (55114),3300.3382164917543,,1316.0
ARHGAP18 (93663),2872.7995483280115,,2192.0
ARHGAP19 (84986),3009.1932652484115,,5899.0
ARHGAP20 (57569),2611.687653201062,,1822.0
ARHGAP21 (57584),4039.9089252549,,6093.0
ARHGAP22 (58504),3117.6682007894997,,3683.0
ARHGAP23 (57636),1601.9816833459072,,15234.0
ARHGAP24 (83478),2514.773714865417,,1388.0
ARHGAP25 (9938),2992.150917747778,,8588.0
ARHGAP26 (23092),2794.552552126484,,638.0
ARHGAP27 (201176),3502.6898791008125,,9440.0
ARHGAP28 (79822),2993.061437242928,,892.0
ARHGAP29 (9411),4049.9608454087884,,8342.0
ARHGAP30 (257106),3479.0969323013896,,5383.0
ARHGAP31 (57514),3385.0124934582477,,7695.0
ARHGAP32 (9743),2362.3564505254844,,556.0
ARHGAP33 (115703),3344.8472600640976,,6564.0
ARHGAP35 (2909),1239.0113069810159,,129.0
ARHGAP36 (158763),2946.4170428135662,,8528.0
ARHGAP39 (80728),3450.1916804267125,,4141.0
ARHGAP4 (393),3495.1670648170843,,
ARHGAP44 (9912),1449.700420925414,,406.0
ARHGAP45 (23526),3805.4347512333616,,8688.0
ARHGAP5 (394),3275.223655530201,,9956.0
ARHGAP6 (395),2757.3202933039897,,4863.0
ARHGAP8 (23779),2956.806781637566,,2014.0
ARHGAP9 (64333),1552.1929989354308,,15107.0
ARHGDIA (396),3643.484323705643,,11764.0
ARHGDIB (397),2241.871587638304,,1717.0
ARHGDIG (398),3325.083897046214,,6728.0
ARHGEF1 (9138),3881.4737303864636,,3577.0
ARHGEF10 (9639),2993.672296611135,,3914.0
ARHGEF10L (55160),2949.890961172547,,2242.0
ARHGEF11 (9826),2338.887652129398,,13656.0
ARHGEF12 (23365),3691.809880697762,,630.0
ARHGEF15 (22899),3241.051570413651,,5931.0
ARHGEF16 (27237),2866.0613359281,,10139.0
ARHGEF17 (9828),3329.1496931709826,,8144.0
ARHGEF18 (23370),3297.317600892534,,3031.0
ARHGEF19 (128272),3046.7776396796394,,5908.0
ARHGEF2 (9181),3271.486959137244,,9331.0
ARHGEF25 (115557),3502.356670408128,,1981.0
ARHGEF26 (26084),3320.4870853112743,,5263.0
ARHGEF28 (64283),2271.5840475259038,,13952.0
ARHGEF3 (50650),2932.510232447201,,5303.0
ARHGEF33 (100271715),2916.8912463134416,,12492.0
ARHGEF35 (445328),2730.9522270151438,,1004.0
ARHGEF37 (389337),2154.49825158836,,2569.0
ARHGEF38 (54848),2927.1250146629413,,2918.0
ARHGEF39 (84904),3411.8656513468436,,6591.0
ARHGEF4 (50649),3338.2025801645555,,5704.0
ARHGEF40 (55701),2553.4832504476594,,12761.0
ARHGEF5 (7984),2279.610853422216,,14700.0
ARHGEF6 (9459),1749.5698666874046,,3499.0
ARHGEF7 (8874),2357.235242210166,,15853.0
ARHGEF9 (23229),2860.6341211656513,,
ARID1A (8289),4408.283161739776,,4524.0
ARID1B (57492),4053.449671049725,,11105.0
ARID2 (196528),3377.4857265775145,,14776.0
ARID3A (1820),1120.073727281952,,15775.0
ARID3B (10620),2659.1180883642014,,13056.0
ARID3C (138715),2807.990687401062,,16276.0
ARID4A (5926),4299.759221120701,,8320.0
ARID4B (51742),4489.422024047291,,11677.0
ARID5A (10865),3070.6081971050157,,3927.0
ARID5B (84159),3719.834303276298,,3727.0
ARIH1 (25820),394.02646623689054,,17794.0
ARIH2 (10425),4763.075549532921,,4371.0
ARIH2OS (646450),3600.9462749698837,,3439.0
ARL1 (400),4135.088980524303,,4207.0
ARL10 (285598),3767.052696633009,,9063.0
ARL11 (115761),3377.7550423436637,,3415.0
ARL13A (392509),2625.3475052232725,,
ARL13B (200894),3648.853756821782,,10987.0
ARL14 (80117),3345.3537213363597,,14058.0
ARL14EP (120534),3280.531819267742,,1889.0
ARL14EPL (644100),2733.2907951884895,,3229.0
ARL15 (54622),3264.051906088278,,4008.0
ARL16 (339231),3544.90299320774,,6551.0
ARL17A (51326),3879.8292806176555,,14360.0
ARL2 (402),250.83679633043315,,18002.0
ARL2BP (23568),3764.834177865947,,15365.0
ARL3 (403),3055.3249071259056,,8197.0
ARL4A (10124),3538.6507897476986,,3517.0
ARL4C (10123),3326.551195070773,,9864.0
ARL4D (379),769.6259046572479,,16212.0
ARL5A (26225),3191.9912814611125,,4173.0
ARL5B (221079),2612.121044336488,,1429.0
ARL5C (390790),2861.965483307304,,12541.0
ARL6 (84100),2535.5011425597704,,616.0
ARL6IP1 (23204),3298.453814249889,,1819.0
ARL6IP4 (51329),2670.4519349531292,,10342.0
ARL6IP5 (10550),3124.1353485106965,,10597.0
ARL6IP6 (151188),2853.162562133856,,10273.0
ARL8A (127829),3469.139703521676,,2450.0
ARL8B (55207),2573.8783871575743,,10282.0
ARL9 (132946),3071.2026921062,,8619.0
ARMC1 (55156),1499.092456886421,,66.0
ARMC10 (83787),2827.652788262448,,12214.0
ARMC12 (221481),2627.618251324585,,10422.0
ARMC2 (84071),3124.4407662764283,,6658.0
ARMC3 (219681),2864.4618813136253,,3449.0
ARMC4 (55130),3573.609102749112,,4433.0
ARMC5 (79798),2651.449951977664,,13940.0
ARMC6 (93436),1163.401327077399,,15930.0
ARMC7 (79637),379.76129631446605,,17464.0
ARMC8 (25852),3001.2926398452923,,3207.0
ARMC9 (80210),3382.3789054831113,,7463.0
ARMCX1 (51309),2928.1203771858577,,8542.0
ARMCX2 (9823),3107.707464613955,,
ARMCX3 (51566),3059.532126669443,,7138.0
ARMCX4 (100131755),1181.3166469516448,,3837.0
ARMCX5 (64860),3231.068137486773,,9579.0
ARMCX6 (54470),3260.643255078484,,14184.0
ARMH1 (339541),2000.5945383826136,,14790.0
ARMH2 (101928603),3219.5588633036423,,3764.0
ARMH3 (79591),3073.525952553543,,8299.0
ARMH4 (145407),3321.8713094795344,,6216.0
ARMS2 (387715),2831.5818658254966,,3994.0
ARMT1 (79624),2861.2437305037133,,4855.0
ARNT (405),5249.017247268447,,6522.0
ARNT2 (9915),2803.129385357588,,3181.0
ARNTL (406),3002.266104931261,,5934.0
ARNTL2 (56938),3368.8859051060285,,8781.0
ARPC1A (10552),3183.753412228529,,5007.0
ARPC1B (10095),2563.3496505765156,,1335.0
ARPC2 (10109),1601.524884270448,,15780.0
ARPC3 (10094),807.957355539415,,15814.0
ARPC4 (10093),1282.5455535567446,,16760.0
ARPC5 (10092),2933.674109284684,,12880.0
ARPC5L (81873),3189.7422210607792,,6939.0
ARPIN (348110),2516.2072047433035,,2788.0
ARPP19 (10776),1982.8604321447501,,7265.0
ARPP21 (10777),2271.444046101395,,2490.0
ARR3 (407),3317.805886839301,,9987.0
ARRB1 (408),3194.998737334259,,6274.0
ARRB2 (409),3770.2021992906625,,5245.0
ARRDC1 (92714),2849.1701327972796,,11856.0
ARRDC2 (27106),3026.314063317818,,8338.0
ARRDC3 (57561),3589.6883292813263,,1818.0
ARRDC4 (91947),3579.8056600200066,,3728.0
ARRDC5 (645432),2939.2468211930645,,10257.0
ARSA (410),2080.8724538271767,,13905.0
ARSB (411),2199.2471734231244,,13998.0
ARSD (414),1831.3966286413665,,3789.0
ARSE (415),3280.216984585156,,
ARSF (416),2925.7846489004296,,8258.0
ARSG (22901),1305.2632945794855,,4297.0
ARSH (347527),2527.032437005493,,7526.0
ARSI (340075),2200.360685555231,,12849.0
ARSJ (79642),2578.782684330805,,3047.0
ARSK (153642),2552.406639008455,,10226.0
ART1 (417),3531.3794039767304,,3421.0
ART3 (419),3075.371244644739,,9194.0
ART4 (420),3336.1137535553257,,6170.0
ART5 (116969),2829.5685047863053,,5747.0
ARTN (9048),3510.843532339954,,4756.0
ARV1 (64801),2832.15768065188,,12172.0
ARVCF (421),3248.122039737002,,8911.0
ARX (170302),3071.781436093102,,9492.0
AS3MT (57412),2668.8801506484,,7472.0
ASAH1 (427),3641.2029893573826,,2146.0
ASAH2 (56624),2426.9704139029823,,2191.0
ASAH2B (653308),2291.7379192399403,,13302.0
ASAP1 (50807),3320.044309181473,,2339.0
ASAP2 (8853),2655.1749650120837,,1085.0
ASAP3 (55616),3043.1048033323386,,11026.0
ASB1 (51665),3061.123687586768,,411.0
ASB10 (136371),3293.068895454169,,8966.0
ASB11 (140456),1805.182954163346,,2041.0
ASB12 (142689),3289.179952806459,,10703.0
ASB13 (79754),1870.6910115044254,,842.0
ASB14 (142686),3225.1876180184126,,3070.0
ASB15 (142685),1572.7346664588167,,247.0
ASB16 (92591),2756.7155092530684,,12768.0
ASB17 (127247),3325.43091227025,,7799.0
ASB18 (401036),3368.783310883974,,2516.0
ASB2 (51676),1713.6392145029263,,441.0
ASB3 (51130),4002.970718582294,,3734.0
ASB4 (51666),2277.7097387932777,,514.0
ASB5 (140458),2793.3232151416023,,2331.0
ASB6 (140459),1504.5436112215014,,15217.0
ASB7 (140460),4032.289067695115,,6709.0
ASB8 (140461),2583.8709088810833,,10488.0
ASB9 (140462),3327.007344473476,,
ASCC1 (51008),3029.6103375528355,,9907.0
ASCC2 (84164),3975.3805560026767,,3164.0
ASCC3 (10973),3020.041433480541,,5754.0
ASCL1 (429),3409.926515307335,,6892.0
ASCL2 (430),3200.740042524876,,1943.0
ASCL3 (56676),2270.689418734877,,594.0
ASCL4 (121549),3519.988502899713,,15125.0
ASCL5 (647219),2205.176885057835,,13815.0
ASF1A (25842),2681.488175273018,,14404.0
ASF1B (55723),1059.5909130366724,,14890.0
ASGR1 (432),3080.718240504958,,1927.0
