,std,mean,median
AKAIN1 (642597),682.4333280969181,418.9232,167.0
AKAP1 (8165),3530.633977409142,6084.496,5744.0
AKAP10 (11216),3772.738783255748,9514.5008,10092.0
AKAP11 (11215),3086.8123038342583,5828.496,5513.0
AKAP12 (9590),3170.067688909287,7593.8736,7553.0
AKAP13 (11214),3731.4833224480167,8348.2288,8799.0
AKAP14 (158798),2883.7189192327737,4709.28178694158,
AKAP17A (8227),3919.8319646022164,8764.807560137457,16435.0
AKAP2 (11217),3351.4619780504668,7653.7216,7504.0
AKAP3 (10566),3037.4377827820294,7405.6048,7280.0
AKAP4 (8852),2416.4528416425924,3106.230240549828,6367.0
AKAP5 (9495),3330.396978187899,6647.5808,6477.0
AKAP6 (9472),3206.000429052868,8935.1616,9145.0
AKAP7 (9465),3195.149029876065,10539.5648,11003.0
AKAP8 (10270),3093.7831474882073,9608.3728,9900.0
AKAP8L (26993),3002.804970379938,11473.7024,11970.0
AKAP9 (10142),3397.7912012394904,6554.0752,6283.0
AKIP1 (56672),3191.866151757203,9407.0672,9542.0
AKIRIN1 (79647),2105.630375192507,14687.9824,15385.0
AKIRIN2 (55122),477.08972412067163,17146.6432,17194.0
AKNA (80709),3503.403929022057,8814.6608,9079.0
AKNAD1 (254268),3122.518715723098,6953.3552,6952.0
AKR1A1 (10327),3168.513414750093,9051.9872,9431.0
AKR1B1 (231),1559.8394589072632,816.616,309.0
AKR1B10 (57016),3420.598859937413,6634.8928,6184.0
AKR1B15 (441282),3047.807116640774,4896.3568,4409.0
AKR1C1 (1645),2469.181075496437,11356.448,11715.0
AKR1C2 (1646),1669.0811064805262,1627.6624,1087.0
AKR1C3 (8644),2956.166234515966,6410.7088,6350.0
AKR1C4 (1109),3176.5920257351413,5633.4208,5141.0
AKR1D1 (6718),3217.142355276314,7394.3776,7239.0
AKR1E2 (83592),2774.843474530337,4307.2288,3945.0
AKR7A2 (8574),3272.8175564849157,9046.8736,9235.0
AKR7A3 (22977),1467.6947189594766,14884.1456,15214.0
AKR7L (246181),2744.185690946381,11916.3744,12533.0
AKT1 (207),4267.651998532022,7804.6384,7456.0
AKT1S1 (84335),3359.9766270262685,6231.7072,6132.0
AKT2 (208),3511.6470966149345,11388.7024,12068.0
AKT3 (10000),3347.4655794572823,4446.6576,3734.0
AKTIP (64400),3245.6325292037664,10401.4576,11006.0
ALAD (210),4273.050409130974,9855.352,10411.0
ALAS1 (211),3933.0096352975784,10341.3984,10575.0
ALAS2 (212),2753.9574134299696,3495.139175257732,9148.0
ALB (213),2540.4895708968957,4626.3728,4122.0
ALCAM (214),3408.987030867915,7565.4736,7461.0
ALDH16A1 (126133),3725.396549842648,7874.7568,8017.0
ALDH18A1 (5832),1952.7716640477176,14375.7856,14799.0
ALDH1A1 (216),2928.5026632612467,6401.6176,6225.0
ALDH1A2 (8854),2877.083196271298,6849.4016,6675.0
ALDH1A3 (220),2691.615961927437,2936.5328,2140.0
ALDH1B1 (219),3406.3018070523653,9351.4464,9673.0
ALDH1L1 (10840),3313.3119372306114,10080.4384,10502.0
ALDH1L2 (160428),2675.9976058955995,5458.9728,5188.0
ALDH2 (217),3264.881095445897,9067.7472,9366.0
ALDH3A1 (218),3109.8236868374674,10280.7024,10480.0
ALDH3A2 (224),2979.0115707145674,4929.6032,4522.0
ALDH3B2 (222),3319.9078639733034,11207.8192,11776.0
ALDH4A1 (8659),3425.003563539225,8452.8,8570.0
ALDH5A1 (7915),3342.6670985599008,8911.344,9020.0
ALDH6A1 (4329),2707.1210949518545,11492.4048,12040.0
ALDH7A1 (501),2981.0809541816557,11218.792,11729.0
ALDH8A1 (64577),2901.7088916679113,10436.0016,10719.0
ALDH9A1 (223),2085.6987585766547,1811.5968,1112.0
ALDOA (226),391.71518088189185,17852.2456,17968.0
ALDOB (229),3344.4164853072466,8023.6192,8145.0
ALDOC (230),3039.3915941879727,12524.68,13249.0
ALG1 (56052),432.05918665066105,17413.616,17484.0
ALG10 (84920),3618.9747219981386,10154.8,10591.0
ALG10B (144245),3621.046128732726,6125.936,5657.0
ALG11 (440138),251.01621253953357,17978.9592,18056.0
ALG12 (79087),2052.1793983070534,14859.7392,15410.0
ALG13 (79868),274.3252189800714,18025.323024054982,18246.0
ALG14 (199857),322.72457396520895,17517.92,17579.0
ALG1L (200810),415.20155485480325,16921.176,16983.0
ALG2 (85365),300.08870614177766,17897.7392,17968.0
ALG3 (10195),4372.677248215508,6726.3024,6127.0
ALG5 (29880),2684.611286414402,13442.1152,14169.0
ALG6 (29929),2356.6479130998646,14265.2496,14971.0
ALG8 (79053),1793.4712877545612,15171.904,15698.0
ALG9 (79796),3691.0601865595654,10845.5296,11419.0
ALK (238),2675.6425414496953,11655.32,12103.0
ALKAL1 (389658),3561.9178914844347,5643.9104,4995.0
ALKAL2 (285016),1874.5421779142464,1863.6656,1133.0
ALKBH1 (8846),3059.276193005841,12698.5472,13635.0
ALKBH2 (121642),2525.0719595300893,3203.3296,2449.0
ALKBH3 (221120),3526.9217490523465,8434.4272,8545.0
ALKBH4 (54784),3059.8968298905706,11083.7936,11583.0
ALKBH5 (54890),3320.3699050403156,11426.3792,12033.0
ALKBH6 (84964),3712.5493490681934,7449.6304,7315.0
ALKBH7 (84266),3215.7886448878644,10950.928,11561.0
ALKBH8 (91801),3868.302111181901,7003.3952,6572.0
ALLC (55821),3166.2125640833033,9391.2016,9669.0
ALMS1 (7840),3326.2822992906613,7000.6064,7068.0
ALOX12 (239),3239.336229686412,4388.3744,3727.0
ALOX12B (242),3593.72208282365,6282.5456,5820.0
ALOX15 (246),3097.365167912056,11272.3184,11760.0
ALOX15B (247),2843.1291362411935,3294.7536,2350.0
ALOX5 (240),3148.148112948553,9516.6304,9935.0
ALOX5AP (241),2652.804165785755,2523.4736,1566.0
ALOXE3 (59344),2923.766067774005,11903.9872,12659.0
ALPG (251),3442.3902743751773,7824.7664,7867.0
ALPI (248),3302.4994377219573,6928.848,6560.0
ALPK1 (80216),2601.1755160252505,5814.2752,5611.0
ALPK2 (115701),2906.686988209368,4415.4032,3916.0
ALPK3 (57538),3149.264647216095,4443.048,3664.0
ALPL (249),3295.86814277731,6512.0336,6325.0
ALPP (250),3069.9693744876868,3850.5696,2962.0
ALS2 (57679),1789.437263181232,2664.8192,2216.0
ALS2CL (259173),2952.4259276685043,8078.3696,8142.0
ALS2CR12 (130540),3342.0860653397995,8069.1584,8026.0
ALX1 (8092),3235.742562513519,11121.5472,11639.0
ALX3 (257),1886.0507135213406,14737.664,15261.0
ALX4 (60529),2991.518339715872,11382.2784,11889.0
ALYREF (10189),676.3149205768502,16647.2,16748.0
AMACR (23600),3368.561524820731,4872.8928,4234.0
AMBN (258),3014.433792053978,9586.7776,9856.0
AMBP (259),3429.6155420830232,9927.0336,10283.0
AMBRA1 (55626),6171.536555198179,10353.424,12606.0
AMD1 (262),3536.5288642621003,13564.6688,14722.0
AMDHD1 (144193),3374.987529549609,8130.352,8220.0
AMDHD2 (51005),3238.859006488678,7436.7712,7309.0
AMELX (265),2374.0866810102607,3405.6941580756015,5511.0
AMER1 (139285),2509.4295605066545,3039.073883161512,
AMER2 (219287),2028.6407940584127,14225.6704,14666.0
AMER3 (205147),3172.0678508902165,9546.8176,9882.0
AMFR (267),2864.225497821223,13049.6384,13772.0
AMH (268),3050.9031032079833,6383.9104,6239.0
AMHR2 (269),3042.6714206922547,9193.7488,9363.0
AMIGO1 (57463),3115.7458985338917,6664.776,6474.0
AMIGO2 (347902),3160.8731104326866,4333.384,3582.0
AMIGO3 (386724),2845.8616702620448,5437.2144,5130.0
AMMECR1 (9949),3101.4033598262067,4948.001718213059,7949.0
AMMECR1L (83607),3205.4492248853276,7495.9744,7397.0
AMN (81693),3448.16190987054,6254.3808,5984.0
AMN1 (196394),3097.8665603621885,5246.3152,4819.0
AMOT (154796),2972.1996560150883,5294.422680412371,8590.0
AMOTL1 (154810),3804.8321465399213,5747.0576,5032.0
AMOTL2 (51421),3998.1999689142162,4967.6008,4466.0
AMPD1 (270),3788.7738227098334,7880.4704,7988.0
AMPD2 (271),2968.6082800704035,6421.2032,6293.0
AMPD3 (272),3312.3655782939604,7723.0096,7628.0
AMPH (273),3212.00949790482,7678.6208,7605.0
AMT (275),2810.9770516745652,3675.7248,2981.0
AMTN (401138),2759.0063185056038,5683.5152,5472.0
AMY1A (276),1543.6610049921374,1802.912,1318.0
AMY2A (279),2691.5832263786815,13305.7504,13985.0
AMY2B (280),1973.6750572641552,11942.848,12211.0
AMZ1 (155185),3026.0803590597493,10987.384,11391.0
AMZ2 (51321),2129.0875143735957,2673.9808,2072.0
ANAPC1 (64682),365.56698328304566,17374.2304,17425.0
ANAPC10 (10393),948.1401010750817,16164.3744,16349.0
ANAPC11 (51529),234.65692780181146,18055.9792,18133.0
ANAPC13 (25847),734.6106608684214,16807.9744,16952.0
ANAPC15 (25906),1065.7597007852903,16702.7976,16973.0
ANAPC16 (119504),3429.011901526481,6538.3952,6236.0
ANAPC2 (29882),283.66741258978726,17828.5704,17897.0
ANAPC4 (29945),296.8464886940722,17833.3416,17896.0
ANAPC5 (51433),401.6073020903725,17208.9472,17287.0
ANAPC7 (51434),2933.074361429817,12319.9184,13067.0
ANG (283),3043.0551210938306,11791.5392,12512.0
ANGEL1 (23357),2743.968902695323,9378.5344,9570.0
ANGEL2 (90806),3068.0563832715557,8411.8496,8485.0
ANGPT1 (284),3522.364872351295,6866.536,6657.0
ANGPT2 (285),2819.3584264927895,8432.1344,8522.0
ANGPT4 (51378),1755.8418794354714,1038.7712,336.0
ANGPTL1 (9068),2888.3307522441,5407.864,4949.0
ANGPTL2 (23452),3001.1292678111727,4421.2816,3775.0
ANGPTL3 (27329),3151.259922532414,7328.4,7299.0
ANGPTL4 (51129),3472.507292545921,7525.3968,7375.0
ANGPTL5 (253935),2620.8704673545544,4564.0544,4142.0
ANGPTL6 (83854),3062.9627613321877,11355.264,11952.0
ANGPTL7 (10218),2981.16740247413,8894.9296,9156.0
ANGPTL8 (55908),3481.989474680332,7583.5232,7602.0
ANHX (647589),3340.783034380582,10991.1856,11664.0
ANK1 (286),3377.511988249521,4681.12,4085.0
ANK2 (287),2634.228942217319,3481.1392,2855.0
ANK3 (288),3507.1972629722445,7420.5568,7612.0
ANKAR (150709),2631.917797866834,3188.7344,2482.0
ANKDD1A (348094),3240.034483361921,8382.6848,8447.0
ANKDD1B (728780),2835.9476703066903,3807.528,3186.0
ANKEF1 (63926),2912.913456127245,4084.2912,3324.0
ANKFN1 (162282),3198.271253904008,7849.4464,7920.0
ANKFY1 (51479),3856.2916755355955,9426.6624,9775.0
ANKH (56172),3506.7644658222853,10005.4704,10136.0
ANKHD1 (54882),3829.0153595482475,11128.8512,11961.0
ANKIB1 (54467),3030.2057855565713,9137.288,9234.0
ANKK1 (255239),3199.75055078377,7296.7184,7158.0
ANKLE1 (126549),3190.02134397409,11682.8176,12325.0
ANKLE2 (23141),204.24401694466445,18198.2928,18269.0
ANKMY1 (51281),2835.9181927615446,4774.2576,4345.0
ANKMY2 (57037),3556.126260196837,10058.448,10420.0
ANKRA2 (57763),2952.1267076317736,12007.8128,12640.0
ANKRD1 (27063),2979.6108310658847,5082.0832,4515.0
ANKRD10 (55608),3777.6590278582553,8348.0032,8409.0
ANKRD11 (29123),1646.1394742166779,15796.2256,16216.0
ANKRD12 (23253),3347.9014082173326,6408.5648,6243.0
ANKRD13A (88455),3233.1813087009714,9421.4784,9717.0
ANKRD13B (124930),2723.731681895076,3105.1936,2221.0
ANKRD13C (81573),3712.3252125698864,8687.0096,8762.0
ANKRD13D (338692),3113.7633079726734,4139.032,3378.0
ANKRD16 (54522),3138.97560176924,10254.0048,10870.0
ANKRD17 (26057),3628.0986248715553,13729.296,15098.0
ANKRD18A (253650),3137.375271487871,6300.0448,6128.0
ANKRD2 (26287),3415.494335346585,6947.8048,6991.0
ANKRD20A1 (84210),370.99364925105573,17332.5328,17367.0
ANKRD22 (118932),2286.5435072458613,13198.6192,13786.0
ANKRD23 (200539),2346.4510008980337,12665.192,13204.0
ANKRD24 (170961),1914.2620844021037,13788.3136,14236.0
ANKRD26 (22852),2126.5881789225996,1755.7648,990.0
ANKRD27 (84079),3702.013033023645,7169.9424,7276.0
ANKRD28 (23243),3002.947166917433,3327.2832,2464.0
ANKRD29 (147463),2781.272882814075,3427.1936,2633.0
ANKRD30A (91074),3186.6985170677895,9034.7728,9317.0
ANKRD30B (374860),3346.863259728886,8340.0128,8535.0
ANKRD31 (256006),2000.797972858545,14365.3968,14921.0
ANKRD33 (341405),3089.421545038605,10260.168,10654.0
ANKRD33B (651746),3392.5921004197917,8349.2864,8658.0
ANKRD34A (284615),3326.369416611634,10656.968,11232.0
ANKRD34B (340120),2789.680820314534,9812.536,10102.0
ANKRD34C (390616),3235.5809404724714,6283.1552,6032.0
ANKRD35 (148741),2876.0381925105726,11936.2704,12609.0
ANKRD36B (57730),375.10698612665885,17138.8992,17182.0
ANKRD37 (353322),3317.6107369093816,5560.7568,4990.0
ANKRD39 (51239),3170.84909687109,11597.408,12400.0
ANKRD40 (91369),2639.0426007987758,12956.5856,13554.0
ANKRD42 (338699),3423.043775210927,7112.8336,7108.0
ANKRD44 (91526),2964.22415369238,8458.2,8656.0
ANKRD45 (339416),2560.9285152049333,3299.1568,2602.0
ANKRD46 (157567),2987.8226121700854,5033.888,4399.0
ANKRD49 (54851),2090.5325769078127,16017.1744,16628.0
ANKRD50 (57182),3133.4543247848414,7363.936,7457.0
ANKRD52 (283373),4545.831051621605,11610.9792,13011.0
ANKRD53 (79998),3335.624247521187,10367.1776,10774.0
ANKRD54 (129138),2086.0049484908236,14203.648,14769.0
ANKRD55 (79722),3093.6733147174523,8003.8032,8180.0
ANKRD6 (22881),3224.8303985997986,7565.4432,7427.0
ANKRD61 (100310846),3234.8220406074915,5910.4752,5836.0
ANKRD62 (342850),3352.619467124713,6343.6016,5936.0
ANKRD65 (441869),3440.816963095114,8096.9616,8013.0
ANKRD66 (100287718),3271.6237721759308,5670.952,5062.0
ANKRD7 (56311),3334.8784296044482,7470.4656,7178.0
ANKRD9 (122416),3635.2298543784136,7895.8784,8216.0
ANKS1A (23294),2858.8436153990133,4151.48,3607.0
ANKS1B (56899),2672.1588854889287,4034.5088,3467.0
ANKS3 (124401),3359.697123369826,10549.6576,11110.0
ANKS4B (257629),2903.021298335536,5890.608,5641.0
ANKS6 (203286),1473.6551698430435,15540.7968,15914.0
ANKZF1 (55139),2889.317355698135,9613.8208,10035.0
ANLN (54443),1691.218065695058,16160.0272,16593.0
ANO1 (55107),3659.14226358008,9638.3968,10022.0
ANO10 (55129),1913.1347366761506,2343.9296,1785.0
ANO2 (57101),2933.848365811425,8948.8544,9092.0
ANO3 (63982),2483.7232935675943,4272.0896,3798.0
ANO4 (121601),2785.0859047424137,11464.68,12023.0
ANO5 (203859),3266.933124179546,8481.4352,8597.0
ANO6 (196527),3205.2043541595053,7242.8,7157.0
ANO7 (50636),2804.7423963004385,5316.6032,4969.0
ANO8 (57719),3573.525840720538,7233.7088,7267.0
ANO9 (338440),2812.691395805984,3714.6272,2998.0
ANOS1 (3730),2493.96825566249,3755.77147766323,5657.0
ANP32A (8125),2877.8520459421356,12342.952,12872.0
ANP32B (10541),4164.431691700071,8892.8528,9278.0
ANP32D (23519),3151.102233506596,9427.8144,9629.0
ANP32E (81611),2933.2258003363763,13440.4368,14396.0
ANPEP (290),3142.1612910600097,9025.1584,9273.0
ANTXR1 (84168),3028.4727691041116,5585.936,5148.0
ANTXR2 (118429),2569.6058661582465,3696.4736,3109.0
ANTXRL (195977),1994.2169543560262,14069.1392,14576.0
ANXA1 (301),2611.8968338158834,3216.1744,2537.0
ANXA10 (11199),3038.2837811349486,6326.5472,6075.0
ANXA11 (311),2978.118221557762,10609.1904,11148.0
ANXA13 (312),3523.45404328167,7140.6368,6899.0
ANXA2 (302),3005.5931189691773,4587.84,4045.0
ANXA2R (389289),3053.27476617047,10088.7952,10480.0
ANXA3 (306),2893.7967928515563,4902.3856,4426.0
ANXA4 (307),2644.728189094248,3913.3936,3349.0
ANXA5 (308),2334.0546121365496,3360.616,2808.0
ANXA6 (309),3227.7788973128963,8511.1088,8527.0
ANXA7 (310),2796.0997068150623,11259.6512,11696.0
ANXA8 (653145),3173.804550274573,7387.3376,7179.0
ANXA8L1 (728113),3013.637635850632,11329.0864,11763.0
ANXA9 (8416),2028.398396603484,14089.3136,14624.0
AOAH (313),1550.6061835956702,1030.2688,476.0
AOC1 (26),2905.6758348084436,10229.7488,10551.0
AOC2 (314),2618.7489225993736,12584.616,13164.0
AOC3 (8639),2767.6496865622635,12642.7072,13399.0
AOX1 (316),2367.5617252419756,3820.5024,3337.0
AP1AR (55435),2924.383307756021,4874.1552,4424.0
AP1B1 (162),3539.9570636429903,10567.528,10986.0
AP1G1 (164),3967.681478044249,11155.4016,11683.0
AP1G2 (8906),1723.2484386226456,15062.9616,15516.0
AP1M1 (8907),3781.1246141367483,10976.9888,11266.0
AP1M2 (10053),3446.734178389296,9538.9088,10183.0
AP1S1 (1174),2827.6375859354534,12158.7536,12774.0
AP1S2 (8905),870.4298355413758,752.884879725086,2776.0
AP1S3 (130340),2556.654821879761,12833.8304,13498.0
AP2A1 (160),3944.985890590606,8506.9696,8438.0
AP2A2 (161),2195.98711037621,1496.7872,643.0
AP2B1 (163),3802.44187036065,9806.6096,10114.0
AP2M1 (1173),1729.6060842847635,16661.544,17085.0
AP2S1 (1175),1611.027881792894,16872.3344,17254.0
AP3B1 (8546),2755.7973460455682,13555.6896,14345.0
AP3B2 (8120),3097.8901944793456,8894.92,8777.0
AP3D1 (8943),3919.1983917744183,8439.7856,8651.0
AP3M1 (26985),2892.6614818740804,11187.52,11713.0
AP3M2 (10947),2520.3753817045913,12930.7936,13654.0
AP3S1 (1176),3480.1590262942645,11059.8272,11812.0
AP3S2 (10239),2830.7804110663424,11196.2496,11750.0
AP4B1 (10717),3560.8858913128997,6776.3768,6525.0
AP4E1 (23431),3118.7122350772447,9315.9472,9523.0
AP4M1 (9179),2882.54860584545,4123.5984,3552.0
AP4S1 (11154),2213.4837687924623,13477.3872,14016.0
AP5B1 (91056),3449.0273410927193,8423.0368,8586.0
AP5M1 (55745),3072.5646825613085,5419.7984,5058.0
AP5S1 (55317),3451.587584005588,5201.7184,4808.0
AP5Z1 (9907),3456.572001517823,8229.9024,8396.0
APAF1 (317),3266.833794187601,8903.104,9060.0
APBA1 (320),2990.337218954,7907.5056,7790.0
APBA2 (321),3338.2648764551877,9454.1168,9624.0
APBA3 (9546),2681.2313322541827,2892.8176,2137.0
APBB1 (322),3461.211404605219,7126.3584,7276.0
APBB1IP (54518),2925.0991228332773,4331.2112,3726.0
APBB2 (323),2985.8889526485605,6250.3056,6020.0
APBB3 (10307),2537.315476440526,9810.4816,10015.0
APC (324),2597.7459464746817,15209.8768,15991.0
APC2 (10297),2916.5576880112335,11545.2816,12100.0
APCDD1 (147495),2322.273029160031,2104.8848,1253.0
APCDD1L (164284),2412.2224237018972,2366.768,1562.0
APCS (325),2645.730154376951,12020.2496,12419.0
APEH (327),2710.129346527153,12026.6096,12677.0
APEX1 (328),3410.7086431933535,8668.1696,8633.0
APEX2 (27301),2711.3292695514247,14142.788659793814,16649.0
APH1A (51107),3771.9887680142488,8140.28,8289.0
APH1B (83464),3342.1154361119,7790.8128,8037.0
API5 (8539),2371.7941881222005,14099.4048,14786.0
APIP (51074),3866.0659704138925,7246.1528,7134.0
APLF (200558),2853.1482277117775,6202.3,6054.0
APLN (8862),1522.7300803304063,1552.4931271477662,
APLNR (187),2704.773977191496,11914.344,12475.0
APLP1 (333),2712.2914398960397,12232.2384,12788.0
APLP2 (334),2358.626563305054,2669.864,1951.0
APMAP (57136),3612.689046064417,7429.5328,7406.0
APOA1 (335),3415.649965903174,8202.0336,8144.0
APOA2 (336),3040.198855633439,7224.456,7179.0
APOA4 (337),2691.9314903053223,3753.5504,3150.0
APOA5 (116519),3577.1510105898674,8271.12,8438.0
APOB (338),2376.162363341145,2736.1696,2017.0
APOBEC1 (339),2953.366688207779,10222.6608,10611.0
APOBEC2 (10930),3093.533681724527,10357.1728,10836.0
APOBEC3A (200315),3290.6407848335957,6745.9712,6524.0
APOBEC3B (9582),2877.541534942274,10746.5184,11117.0
APOBEC3C (27350),3046.864281631533,6271.9648,5946.0
APOBEC3D (140564),2856.07115954543,12071.1832,12643.0
APOBEC3F (200316),2892.2672340136064,5953.984,5521.0
APOBEC3G (60489),2666.95701085213,11791.6048,12249.0
APOBEC3H (164668),3450.4154833228217,7975.6768,8146.0
APOBEC4 (403314),2614.427399350942,3817.9888,3194.0
APOBR (55911),3390.2621881303917,8798.0496,8960.0
APOC1 (341),2381.830547321501,14303.216,15020.0
APOC2 (344),3150.4096251163355,9470.592,9713.0
APOC3 (345),3154.91931346864,5294.0224,4820.0
APOC4 (346),3034.971227991022,5323.8368,4964.0
APOD (347),3187.7091844618717,9632.3664,9957.0
APOE (348),3345.102817629498,9929.808,10335.0
APOF (319),2712.641759263939,11003.48,11319.0
APOH (350),3079.410255324873,6022.3536,5689.0
APOL1 (8542),3107.2996672203485,7664.8144,7567.0
APOL2 (23780),3586.3067485910547,7680.6832,7637.0
APOL3 (80833),3161.0418390006844,4339.5728,3372.0
APOL5 (80831),3296.884378100646,9693.2,10186.0
APOL6 (80830),2809.0873301702595,3939.4016,3419.0
APOLD1 (81575),3163.5768094179666,11331.4544,11888.0
APOM (55937),2994.149368850816,10070.2352,10533.0
APOO (79135),2568.328588287536,4095.4896907216494,
APOOL (139322),3265.1289450090294,9094.331615120274,13479.0
APOPT1 (84334),3446.101673810718,10244.0464,10781.0
APP (351),3591.369481613043,6623.688,6183.0
APPBP2 (10513),3216.071552700952,5834.6352,5510.0
APPL1 (26060),3240.1757227260987,6382.5648,6185.0
APPL2 (55198),2185.38189927457,3045.1296,2544.0
APRT (353),2404.3450070632016,13239.8848,13829.0
APTX (54840),3478.487831424632,8420.3504,8735.0
AQP1 (358),3081.593218843219,4188.5024,3473.0
AQP10 (89872),2866.963572825383,12310.5264,12888.0
AQP11 (282679),2686.865942232363,3511.7232,2851.0
AQP12B (653437),3010.954158088897,12126.5616,12917.0
AQP2 (359),3276.274423567582,10998.7616,11447.0
AQP3 (360),3283.540748640803,10401.4096,10969.0
AQP4 (361),3028.2701776731606,4822.6976,4394.0
AQP5 (362),3773.0249836396806,9451.7632,9891.0
AQP6 (363),3000.267996035671,11706.9936,12182.0
AQP7 (364),420.4351940793169,17144.5344,17196.0
AQP8 (343),3091.433168604192,4322.5944,3635.0
AQP9 (366),2521.6567496817206,11970.5024,12453.0
AQR (9716),384.1677294072845,17398.6464,17449.0
AR (367),3577.667286924126,7959.051546391753,12308.0
ARAF (369),3234.1627021252393,7026.331615120275,
ARAP1 (116985),3411.609842635768,8286.3504,8392.0
ARAP2 (116984),2551.3127763987277,3368.2912,2697.0
ARAP3 (64411),2934.476732717698,4721.3968,4079.0
ARC (23237),3067.3119999882306,4053.1392,3325.0
ARCN1 (372),344.89696665109744,17662.0952,17711.0
AREG (374),3283.1668785011807,5980.7296,5457.0
AREL1 (9870),2157.12400568026,13752.5456,14323.0
ARF1 (375),2517.7857013725184,14826.8864,15591.0
ARF3 (377),2229.924655591616,14011.344,14760.0
ARF4 (378),1019.1681022410586,16567.2144,16693.0
ARF5 (381),3251.640677497105,7611.5648,7437.0
ARF6 (382),3248.249518710829,13898.9904,15072.0
ARFGAP1 (55738),3548.249749989061,6831.0128,6678.0
ARFGAP2 (84364),3448.047278739158,10656.6576,11242.0
ARFGAP3 (26286),2516.8020525730453,3346.3648,2804.0
ARFGEF1 (10565),2921.1116865488557,11152.7696,11559.0
ARFGEF2 (10564),3457.2534741797863,8094.0144,8178.0
ARFGEF3 (57221),3209.956682862932,6020.1536,5794.0
ARFIP1 (27236),3039.7244413968906,5360.2224,4977.0
